Banglish,Corrected
samny,shamne
samoi,shomoy
samone,shamne
samoy,shomoy
sampo,shampoo
sampoo,shampoo
sampriti,shompriti
samprodayik,shamprodayik
sanay,shanai
sandals,sandal
sandu,gandu
sangbabik,shangbadik
sangbadik,shangbadik
sangbadikera,shangbadik
sangkhai,shongkhay
sani,saniliyon
sanilion,saniliyon
sankha,shongkha
sanny,sunny
santi,shanti
santity,shanti
santona,shantonna
saoar,shuwar
sap,shap
saper,shap
saraden,sharadin
saradin,sharadin
sarajibon,sharadin
sarakkhon,sharadin
sara,shara
sarale,sharle
sare,sharii
saree,sharii
sargery,surgery
sari,shari
sarie,shari
sarir,shari
saririk,sharirik
sarite,shari
saritei,shari
sarker,shorkar
sart,shirt
sarthe,shartho
sas,shashuri
sashkorbe,shash
sason,shashon
sasti,shasti
sastir,shasti
sat,saturday
satbar,seven
sate,shathe
satha,shathe
sathamanai,shathe
sathe,shathe
sathei,shathe
sather,shathe
sathey,shathe
sathy,shathe
satti,shotti
sawwa,shaua
saxi,sexy
saxy,sexy
sayta,six
sb,shob
sbai,shobai
sbsmy,shobshomoy
sby,shobai
scl,school
sclclg,school
seapnake,shopno
sebon,seaborn
seci,sasy
sedin,shedin
sefoda,sefuda
sefu,sefuda
sehetu,shehetu
sei,shei
seil,shei
seita,shei
seitai,shei
seito,shei
seje,sheje
sekane,shekhane
sekha,shekhane
sekhana,shekhane
sekhaneo,shekhane
sekhano,shekhano
sekho,shekhano
sela,chele
sele,chele
selera,chele
selo,silo
sendle,sandal
sera,chele
seri,meye
serokom,sheirokom
ses,shesh
seser,shesh
sesh,shesh
seshe,shesh
sesra,sechra
sesrar,sechra
sesta,ending
seta,sheta
setai,sheta
setar,sheta
sexey,sexy
sexi,sexy
sexiness,sexy
sexxy,sexy
sexyness,sexy
seyta,sheita
sha,shada
shaad,shada
shaakchunnir,shakchunni
shabtir,shobgula
shadin,shadhin
shai,shei
shaija,sheje
shajano,sheje
shakchunnir,shakchunni
shakiber,sakib
shakib,sakib
shalinota,shali
shalire,shali
shamla,shamlano
shamner,shamne
shamney,shamne
shana,sana
shanbadik,shangbadik
shantite,shanti
shantti,shanti
shapia,sofia
sharee,shari
sharia,shari
sharite,shari
shashi,shoshi
shata,shathe
shate,shathe
shateh,shathe
shathy,shathe
shaty,shathe
shaua,shaua
shauwa,shaua
shauwar,shaua
shawwa,shaua
shawwar,shaua
shawya,shaua
shazam,shaja
shb,shob
shbai,shobai
shck,sick
sheik,sheikh
sheke,shekha
sheken,shekha
shekh,shekha
shekhanei,shekha
shekho,shekha
shekso,shekha
shela,shala
shem,sham
shes,shesh
shese,shesh
sheshe,shesh
shetaaaa,sheta
shey,sheta
sheyta,sheta
shib,shiv
shika,shikar
shikh,shekha
shikha,shekha
shikhay,shekha
shikhayen,shekha
shiktam,shekha
shilpyra,shilpa
shirai,shiray
shirk,shark
shiroker,shirok
shissho,shishu
shiter,shit
shitkale,shitkal
shn,shon
shnti,shanti
shobchey,shobcheye
shobi,shob
shobti,shob
shobtin,shob
shod,shoddo
shodho,shoddo
shodo,shoddo
shoinikr,shoinik
shokole,shokol
shokuner,shokun
shomay,shomoy
shommor,shommo
shomoi,shomoy
shompriti,shompotti
shomvoboporad,shomvob
shomyamder,shomyamder
shonar,shona
shonay,shona
shondor,shundor
shongsher,shongshar
shonkha,shongkha
shor,shora
shore,shora
shoralei,shora
shorel,shorir
shoril,shorir
shorire,shorir
shorkarer,shorkar
shorker,shorkar
shot,shoot
shotik,shothik
shotoba,shotobar
shottikare,shotti
shotto,shotti
shoun,shon
shoundhorje,shoundorjo
shoure,shouro
shourer,shouro
shouwndorjo,shoundorjo
shoytaan,shoytan
shthe,shathe
shuar,shuwar
shuarer,shuwar
shubdor,shundor
shubeccha,shuveccha
shudu,shudhu
shuina,shune
shuinatao,shune
shuja,shoja
shukai,shukano
shuna,shona
shunai,shona
shunchee,shunese
shunchi,shunese
shundar,shundor
shundhor,shundor
shundori,shundor
shundri,shundor
shuney,shune
shunlam,shune
shunle,shune
shunoo,shune
shunte,shune
shushur,shoshur
shur,shuru
shutai,shutiye
shuworer,shuwar
shuyar,shuwar
sigaret,cigarette
sigiri,shiggiri
sikar,shikar
sikbe,shekha
sikhai,shekha
sikhbe,shekha
sikhe,shekha
sikho,shekha
sikhte,shekha
sikirom,kemon
sikisni,shrikrishno
sikka,shikkha
sikkha,shikkha
sikkhar,shikkha
sikla,shikhle
sikpo,shekha
sikse,shekha
silai,sila
silay,sila
silo,sila
siloshob,sila
sima,shima
singler,singer
sins,sin
sirbaaabaaler,baler sir
sirius,serious
sirnews,sir news
sis,sister
sistar,sister
sisu,shishu
sitkale,sheetkal
smarttaily,smartly
sms,message
smy,shomoy
smykoto,shomoy
sob,shob
sobab,shovab
sobai,shobai
sobaik,shobai
sobaika,shobai
sobaike,shobai
sobair,shobai
sobaire,shobai
sobar,shobai
sobartadr,shobai
sobartara,shobai
sobay,shobai
sobb,shob
sobce,shobcheye
sobchay,shobcheye
sobcheye,shobcheye
sobdo,shobdo
sober,shobar
sobey,shobai
sobgola,shobgula
sobgula,shobgula
sobhab,shovab
sobie,shob
sobji,shobji
sobkisui,shobkisu
sobmob,shomvob
sobr,shobar
sobsomy,shobshomoy
sobsomoy,shobshomoy
sobur,shobur
socheton,shocheton
soceton,shocheton
sodanir,chudani
sodano,chudani
sodau,chudani
sodeeeeo,chudani
sodera,chodera
sodik,shothik
sodmaranir,chodmarani
sodo,soto
sodor,sadar
sodorghat,sadarghat
sodrabe,shodhrabe
sofia,sufia
sofol,shofoltola
sofolota,shofoltola
sohan,shohan
soho,shoho
sohokari,shohokar
sohomot,shohomot
sohorer,shohor
soibal,shoibal
soibe,shoibe
soina,shune
soitan,shoytan
soitani,shoytan
soja,shoja
soji,shoja
sojjo,shojjo
sojog,shujog
sok,shokh
sokal,shokal
sokaler,shokal
sokh,shokh
sokol,shokol
sokoler,shokol
sokto,shokto
sollution,solution
somadhan,shomadhan
somai,shomoy
somaj,shomaj
somalochona,shomalochona
somal,shomalochona
somalosona,shomalochona
soman,shoman
somay,shomoy
sombob,shomvob
somikoron,shomikoron
somman,shomman
sommhuk,shommuk
sommoi,shomoy
somoi,shomoy
somokami,shomokami
somosha,shomoshsha
somossa,shomoshsha
somossha,shomoshsha
somosshar,shomoshsha
somossher,shomoshsha
somosto,shomosto
somoy,shomoy
somoyar,shomoy
somoyer,shomoy
sompiti,shompriti
sompritir,shompriti
somprtir,shompriti
somprtisorkar,shompriti
somporke,shomporko
somporkha,shomporko
somporko,shomporko
somvob,shomvob
sona,shona
sonabi,shona
sonago,shona
sonapurer,shona
sonar,shona
sonata,shona
sonce,shunse
sondhor,shundor
sondor,shundor
sondur,shundor
sondhya,shondha
sone,shune
songe,shonge
songi,shongi
songkha,shongkha
songkito,shongkhipto
songsar,shongshar
sonkha,shongkha
sonlei,shunle
sonnat,sunnat
sono,shuno
sontan,shontan
sontras,shontrash
sontrash,shontrash
soob,shob
sopari,supari
sopne,shopno
sopno,shopno
sor,shorano
sora,shorano
sorale,shorano
sorasori,shorashhori
sori,sorry
soril,shorir
sorir,shorir
sorirchati,shorir
sorisa,shorisha
sorisar,shorisha
sorkar,sarkar
sorkarer,sarkar
sorom,shorom
sory,sorry
sosta,shosta
sosur,shoshur
sothik,shothik
soti,shotti
sotii,shotti
sotte,shotti
sottei,shotti
sotti,shotti
sottikarer,shotti
sottyi,shotti
sotki,shokti
sotmarani,chutmarani
souyma,soumya
sovapoti,shovapoti
soyong,shoyong
soytan,shoytan
soytaner,shoytan
soytani,shoytan
soytannir,shoytan
speaking,speak
spni,spin
sponser,sponsor
srch,search
sristikortake,shrishtikorta
sristy,shrishti
srom,shorom
sry,sorry
srys,sorry
sthe,shathe
sthea,shathe
stik,stick
ston,stone
str,star
stri,stree
strt,start
sub,subject
subeccha,shubheccha
subidhar,shubidha
sud,shud
sudai,sudani
sudani,sudani
sudanir,sudani
sudas,sudani
sudbane,shabdhane
sudhere,shudhre
sudhu,shudhu
sudor,sadar
sudu,shudhu
suger,sugar
sugok,shujog
suhdhu,shudhu
sui,shui
suina,shune
sujog,shujog
sujug,shujog
sukale,shokal
sukna,shukna
sukno,shukna
sukriya,shukriya
sula,shala
suna,shona
sunar,shona
sunatedebi,sunnat
sunay,shonay
sundar,shundor
sunddori,shundor
sundor,shundor
sundorer,shundor
sundori,shundor
sundorjahannamer,shundor
sundorjo,shundor
sundorsundor,shundor
sundr,shundor
sunduri,shundor
sune,shuno
sunechi,shuno
suneer,shuno
sunen,shuno
sunenen,shuno
suno,shuno
sunta,shuno
sunte,shuno
sungluss,sunglass
sungondo,shugondho
sunlam,shunlam
surar,sura
suro,shoro
surokha,shurokkha
suru,shuru
surut,shuru
sustho,shustho
susto,shustho
sutmaranir,chutmarani
suwor,shuwar
sweets,sweet
sx,sex
sylheti,sylhet
sytane,shoytan
zoubon,joubon
zoubonota,joubon
zubon,joubon
jorabi,zordabi
zokhn,jokhon
zim,gym
zetei,jetei
ze,je
zay,jay
zamanay,jamanay
zahanname,jahanname
zader,jader
yuummy,yummy
yr,year
yrs,year
ye,year
yea,year
yogi,yoga
yajibon,ajibon
xundor,sundor
xundr,sundor
xoss,xoss
xoxs,xoss
xm,examination
xader,jader
wstern,wstern
winter,winter
writer,writer
wrapping,wrapping
wowki,wow
wowwww,wow
worst,worst
worlds,world
worledjaihok,world
word,word
wonderland,wonder
woman,woman
with,with
without,without
wish,wish
winner,winner
win,win
wife,wife
who,who
why,why
wicket,wicket
waal,well
wala,well
wait,wait
wall,wall
want,want
warnar,warner
warner,warner
warning,warning
wash,wash
way,way
we,we
weakness,weakness
weight,weight
vidio,video
vido,video
views,view
videota,video ta
vija,veja
vijay,veja
vije,veja
vitore,vitor
vlobase,valobasi
vlobasha,valobasi
vll,valo
vlo,valo
vloi,valo
vloj,valo
vloy,valo
vut,vut
vuter,vut
vul,vule
vula,vule
vulben,vule
vule,vule
vuleo,vule
vuleye,vule
vondami,vondo
vondho,vondo
vondo,vondo
voia,voice
voice,voice
mojar,mojar
sottiiii,sotti
onk,onek
chilo,chilo
shob,sob
age,age
valo,valo
salman,salman
to,to
bishoy,bishoy
ki,ki
shathe,sathe
ta,ta
er,er
korte,korte
hoy,hoy
viveo,vabeo
faltu,faltu
chomok,chomok
eytar,eitar
kew,keu
j,j
ase,ache
a,a
janen,janen
ulala,ulala
bikale,bikale
korto,korto
pacchi,pacchi
pochondo,pochondo
theke,theke
choto,choto
thekei,thekei
protita,protita
der,der
aj,aj
k,ke
r,ar
eto,eto
dhan,dhan
jokhon,jokhon
kothai,kothai
ami,ami
bhaiya,vaiya
holo,holo
ekta,ekta
oder,oder
apni,apni
kichu,kichu
bidhoba,bidhoba
geyechilen,giyechilen
assalamu,assalamu
apnak,apnake
amar,amar
suru,shuru
kono,kono
moto,moto
gan,gann
onek,onek
nijer,nijer
hoise,hoiche
alaikumami,alaikum
manush,manush
jayekhon,jay ekhon
apnar,ekhon
mone,mone
tokhon,tokhon
meye,meye
rakhchenr,rakhchen
ekhon,ekhon
biye,biye
hothat,hothat
karo,karo
khete,khetre
kore,kore
dekhechilamapni,dekhchilam apni
natok,natok
shundor,shundor
bedhe,vabe
vishon,vishon
amk,amake
o,o
rekhechiloapnara,rekhechilo apnara
koriekdom,kore ekdom
korenta,koren ta
dhoroner,dhoroner
mara,mara
chilam,chilam
kheyal,kheyal
dekhe,dekhe
vaiyaaaa,vaiya
dkhchen,dekhchen
mash,mas
e,e
hasina,hasina
bow,bou
sotti,sotti
comok,chomok
mukadir,muktadir
ra,ra
feriolar,feriwalar
bhai,vai
sheta,seita
amr,amar
tar,tar
salmaner,salmaner
kortam,kortam
lagto,lagto
prochur,procur
ghote,ghote
jare,jare
shobai,sobai
dilen,dilen
moddhe,moddhe
jachai,jachai
shomman,sonman
karon,karon
mathay,mathay
kora,kora
amare,amare
ejonnoi,ejonnoi
hate,hate
dekha,dekha
ekai,ekai
nito,nito
vitor,vitor
banaya,banaye
re,re
upor,upor
na,na
boli,boli
korlen,korlen
ajke,ajke
moja,moja
din,din
manobotar,manobotar
jaderke,zaderke
polatok,polatok
manusher,manusher
tara,tara
desh,desh
ar,ar
kase,kache
jeta,zeita
abr,abar
kro,karo
paba,paba
dewa,dewa
bolekmne,bole kemne
thakennai,thaken nai
dewya,dewa
janai,janai
tkhn,tokhon
oi,oi
tmr,tomar
dibe,dibe
nai,nai
vat,vat
pase,pashe
jon,jon
upekkka,upekkha
,
bijoy,bijoy
chatrojonota,chatro jonota
dine,dine
dekhlen,dekhlen
vhaike,vaike
nay,nai
mate,mathe
aslen,aslen
bibek,bibek
,
apnader,apnader
natokgula,natokgulo
khub,khub
knojokhn,jokhon
korchen,korchen
ettttodin,etodin
dur,dur
prosroy,prosroy
jagroto,jagroto
dekhlam,dekhlam
dekhtam,dekhtam
porenkintu,poren kintu
hoynai,hoy nai
sonnnnnikote,sonnikote
atka,ekta
,
piyush,piyush
kno,keno
den,den
ka,ke
boilen,boliyen
assalamualikumare,assalamualaikum
korbo,korbo
janbo,janbo
je,je
ajk,ajke
,
bujtechen,bujhtesen
,
chinta,chinta
oto,oita
allah,allah
pailam,pailam
,
,
kotha,kotha
kortechi,kortechi
ba,ba
amra,amra
,
niye,niye
diyen,diyen
onurod,onurodh
,
ekjon,ekjon
hisebe,hisebe
boro,boro
poren,poren
modde,moddhe
andolon,andolon
bangladesh,Bangladesh
kota,kotha
,
,
,
,
,
,
,
,
,
bangladeshi,bangladeshi
salmon,salman
,
bangla,Bangla
,
,
aoamilig,awami league
,
,
,
ochit,uchit
,
asa,ache
,
,
,
,
,
sai,sei
,
bimol,bimol
,
,
,
ei,ei
,
hoye,hoye
gelam,gelam
,
,
,
rifat,rifat
ratul,ratul
,
,
,
,
,
,
,
,
,
,
,
,
,
,
ashichna,asish na
prothom,prothom
vari,vari
ho,ha
,
,
,
,
,
,
,
,
hahaha,haha
,
,
,
india,India
,
,
keno,keno
korsilam,korchilam
,
porjonto,porjonto
sesh,sesh
u,u
guru,guru
,
narayanangonj,narayangonj
palestine,Palestine
,
biyer,biye
natoker,natok
torulotar,torulotar
porer,pore
,
eta,eta
firbe,firbe
inshaallah,inshaAllah
,
kori,kori
,
mul,mul
noster,noshter
gora,gora
,
obhodro,aboddho
,
,
,
,
,
,
,
,
,
,
kharap,kharap
,
kaaj,kaj
koruk,koruk
maaf,maf
,
hayre,hayre
muqtadir,muqtadir
,
krlei,korlei
kintu,kintu
,
,
,
bangladesher,Bangladesher
,
debe,dibe
kame,kemne
ayhay,ayhay
,
,
,
,
ohhh,oh
,
,
,
,
,
,
,
,
baccha,baccha
bandir,bandir
kukur,kukur
,
,
,
,
,
,
,
vaiya,vaiya
,
dan,den
,
,
,
,
,
tomar,tomar
deoar,deoya
korba,kora
,
chesta,chesta
banaio,banano
ke,ke
nia,niye
bou,bou
,
,
,
bhalo,valo
,
,
tah,tah
,
,
,
,
,
,
,
,
pabo,pabo
,
,
,
amn,emon
,
,
,
kolkata,kolkata
,
,
,
,
,
,
,
,
,
bosor,bosor
,
dai,dey
pore,pore
tao,ta
abar,abar
,
,
,
,
,
,
,
,
baiyaa,vaiya
,
,
ryan,ryan
,
,
porse,porche
,
takar,takar
ovab,ovab
geche,geche
deri,deri
ahhahahahah,aha
por,por
,
,
,
,
,
,
,
boyoshko,boyoshko
lagche,lagche
iktu,ektu
chai,cai
singapore,singapore
ha,ha
,
,
,
kn,keno
,
,
korar,korar
,
,
,
,
,
,
,
,
,
,
,
,
hoilo,hoilo
upokar,upokar
jonno,jonno
,
,
vabi,vabi
ditase,diteche
ador,ador
apu,apu
,
moni,moni
pori,pori
,
,
,
chamak,chamak
,
,
,
houwar,howar
deyar,deyar
kri,kori
,
purono,puranO
koiren,koriyen
,
ektu,ektu
,
beshi,beshI
apnr,apnar
,
,
hoile,hoile
pura,puro
,
apnake,apnake
,
hoileo,hoileo
sei,sei
,
chalai,calai
dek,dekh
banaben,banaben
hobe,hobe
,
kolponao,kolpona
esob,eisob
bhabchilam,vabchilam
,
isssss,iss
,
bhi,vai
boluk,boluk
jai,zai
,
,
bolo,bolo
,
,
dekhte,deka
sadat,sadat
,
,
,
,
,
,
silo,chilo
,
bondhuder,bondhu
,
gese,geche
bhore,vore
oida,oita
diya,diye
,
,
ajaira,ajaira
anek,onek
acchaeita,accha eita
oh,oh
mirpur,mirpur
asbe,ashbe
naki,naki
etay,etai
notun,notun
,
koi,koi
,
tumi,tumi
vhai,vai
,
dalal,dalal
,
manus,manus
melay,melay
sobai,sobai
mondo,mondo
afridi,Afridi
tui,tui
amader,amader
inshallah,InshaAllah
vhaiya,vaiya
bujhby,bujhaye
tmk,tomake
somoi,somoy
chaiby,caibe
sob,sob
koro,koro
gecke,geche
halay,halay
asan,asen
khotai,kothay
apnka,apnake
,
vai,vai
,
kub,khub
geda,gadha
kanna,kanna
mor,mor
hashi,hasi
kone,kone
pasce,pacche
hara,harar
somoy,somoy
krso,korcho
andoloner,andoloner
somonnoyok,somonnoyok
ekn,ekhon
koira,koriye
khomotay,khomotay
bosche,bosche
khomota,khomotay
,
vlo,valo
lovi,lovi
kobe,kobe
diba,diba
vaia,vaiya
asci,aschi
sunte,shunte
,
,
asen,asen
,
,
chara,chara
kinto,kintu
,
,
jantam,jantam
khup,khub
chaccho,cachao
asho,aso
priyo,priyo
korche,korche
oppekha,opekkha
,
bangir,bangir
kire,kire
nati,nati
,
suni,shuni
,
,
pola,pola
hasinar,hasinar
shala,shala
rakib,rakib
hossen,hossen
palaichilo,palaichilo
charos,charis
janoar,janoar
kisu,kichu
toi,tui
bachay,bacai
akhon,ekhon
,
bacha,baca
shomoy,somoy
paris,paris
,
,
,
,
,
koren,koren
sobi,sobai
,
,
,
,
,
,
illallahu,illallahu
,
,
jannatul,jannatul
asila,achila
,
,
,
,
islam,islam
,
rasulullah,rasulullah
jinn,jinn
,
,
kalima,kalima
firdaus,firdaus
ilaha,ilaha
,
,
,
,
,
,
,
taala,taala
,
,
,
,
amen,ameen
tawheed,tawheed
najaat,najjat
la,la
,
muhammadur,muhammadur
,
,
,
,
,
,
,
,
,
,
,
,
protibondi,protibondhi
,
koros,koris
sala,shala
arr,ar
thakle,thakle
banais,banaichis
logga,lojja
,
,
,
khoniker,khoniker
des,desh
,
,
zia,zia
shuru,shuru
tor,tor
parbi,parbi
baap,baap
tarek,tarek
,
,
de,de
,
ekhn,ekhon
,
,
palaise,palaiche
batpare,batpar
hala,hala
batper,batpar
,
sbi,sob
koro,koro
krte,korte
moton,moton
,
ore,ore
pre,pore
vbe,vabe
koran,koran
taka,taka
lav,lav
mon,mon
,
tr,tor
,
,
banaiso,banaicho
acha,ache
akdom,ekdom
dibo,dibo
ashben,asben
sokriyo,sokriyo
nirlojjer,nirlojjer
nahole,nahole
khaye,kheye
,
,
thakisrip,thakis
upore,upore
bisha,bose
amder,amader
seikh,seikh
apnaka,apnake
beymani,beymanI
hoba,hobe
sthe,sathe
ashba,asbe
birer,bahirer
feria,feria
,
arb,abar
,
,
rajakar,rajakar
unar,unar
m,m
,
,
khuni,khuni
,
,
chapri,chapri
,
gali,gali
,
naa,na
,
dekte,dekhte
vaiiiyaaaa,vaiya
tomer,tomar
,
,
,
mar,mar
amer,amar
panir,panir
bonnay,bonnay
deka,dekha
rokter,rokter
tmke,tomake
uddin,uddin
haun,harun
geli,geli
,
sathe,sathe
chili,chilo
santi,shanti
pabinare,pabinare
khanei,khanei
jas,zas
afrirdi,afridi
,
,
mare,mare
,
mama,mama
seraaaa,sera
,
,
di,de
ferot,ferot
faltuu,faltu
sundor,sundor
hoyese,hoyeche
saiiiiiiiiiiiiiiiiiiiii,sei
votka,votka
dol,dol
protibondhi,protibondhi
rahi,rahi
,
,
acca,accha
kicu,kichu
ak,ek
opokar,upokar
bole,bole
ace,ache
se,se
korce,korche
asole,asole
hole,hole
oni,uni
painai,pai nai
thake,thake
jodde,jodi
namlo,namlo
jara,jara
korena,korena
judde,jodi
akta,ekta
dekhan,dekhan
bolte,bolte
ai,ei
nije,nije
paren,pare
bolcen,bolchen
namcen,namchen
dhandabaaz,dhandabaj
vuaa,vua
tader,tader
era,era
guli,guli
haat,haat
tomader,tomader
jatiyosangeed,jatiyo songit
ghurche,ghurche
proteek,prottek
dara,dara
banano,banano
chorano,chorano
korbe,korbe
tarfole,tarfole
bhanga,bhanga
,
dekhate,dekhate
chere,cheRE
chaiche,caiche
hochche,hocche
sudhu,shudhu
mujibur,mujibur
provakarsengupta,Prabhakar Sengupta
ader,eder
armi,armi
ache,ache
bachate,bacate
,
naw,naw
tarpor,tarpor
hoyar,howar
murti,murti
hoyeche,hoyeche
ata,eta
,
rahman,rahman
jamate,jamate
gulo,gulo
kattarpanti,kottorponthi
parle,parle
bachiye,baciye
pashe,pashe
besi,besi
tripura,tripura
mereche,mereche
,
lokkho,lokkho
,
,
pakistan,pakistan
tarpore,tarpore
,
noi,noi
,
oneke,oneke
,
jamati,jamati
erai,erai
erpor,erpor
chaliye,caliye
india,india
,
soto,choto
moira,moira
ja,za
eksathe,eksathe
rafsan,rafsan
,
dey,dey
,
,
pa,pa
kooooo,ko
,
,
,
,
,
,
,
bhalor,bhalor
bhab,bhab
dekhae,dekhay
,
satha,sathe
dhakha,dekha
icca,iccha
marbi,marbi
dekhanor,dekhan
,
bkash,bkash
,
kortasos,korteche
,
sodanir,cudani
poya,pua
manuser,manus
,
ken,keno
korsos,korchos
,
,
,
,
,
,
,
,
,
chor,cor
razakar,razakar
dis,dich
cutmarani,cutmarani
,
,
bengali,bengali
,
,
obosshoi,oboshooi
eshe,eshe
idaning,idaning
kortese,korteche
heroinchi,heroinchi
tai,tai
gheu,gheu
eigular,eigular
gula,gulo
tobe,tobe
,
thik,thik
eder,edar
kothay,kothay
kichui,kichui
afiridir,af
joggota,zoggojta
baje,baje
aje,ajee
ebong,ebong
bonnai,bonna
jodda,jodi
,
bonnar,bonnar
keo,keu
korben,korben
kortase,korche
,
deshpremik,deshpremik
dao,deo
thako,thako
alaikum,alaikum
,
shei,sei
agiye,egiye
jan,Zan
bai,vai
kiry,kire
vloi,valoi
,
akn,ekhon
rhksos,rakho
kre,kire
tura,tora
,
,
,
,
,
korun,korun
janowar,janoyar
hizray,hijray
lukayse,lukayche
,
hok,hok
tore,tore
,
korcilam,korchilam
khet,kket
purai,purai
kankir,khankir
chele,chele
aita,eita
ashche,asche
kortesen,kortechen
,
,
,
oporadh,oporadh
toh,to
knoatar,keno etar
dite,dite
,
aro,aro
dicce,dicche
jarog,jaroj
,
,
marattok,marattok
bujtesi,bujhtechi
,
,
,
shubidabadhi,subidhabadI
awami,Awami
,
,
,
,
,
,
,
,
ahn,ekhon
polaye,poLaye
aye,aye
asos,achos
,
papir,papir
pap,pap
baghidar,vagidar
hoiyen,
,
codar,cudar
naii,nai
toe,to
asbina,asbina
hoiche,hoiche
bonna,bonna
rokto,rokto
bepare,bepare
,
rajniti,rajniti
gulate,gulote
gorom,gorom
bujlam,bujhlam
vaider,vaider
martechen,martechen
niya,niya
,
kaw,kew
thak,thak
polaiya,polaiya
dimu,dimu
,
gwadiya,gouya diya
vhoira,vhoira
,
,
nh,nah
kor,kor
tre,tore
chokhey,cokhe
ecca,iccha
suor,shuor
toie,tui
bilie,biliye
bahaia,behaiya
khankirpola,khankir pola
vua,vua
lagboni,lagboni
pula,pola
gariar,garir
ere,ere
kmne,kemne
lojja,lojja
,
,
cudmaranir,cudmaranir
,
chudir,cudir
sona,sona
babar,babar
tuntuni,tuntuni
,
cur,cor
vaiatmk,vaiya tomake
akhn,ekhon
hlar,hala
pu,po
hla,hala
polare,pola
apnara,apne
pithaben,pitano
kotao,kothao
pele,pele
nodir,nodi
akorson,akorson
onno,onno
aidare,eitare
sobar,sobar
korsi,korchi
ulongo,ulongo
dristi,dristi
asha,asha
opor,upor
akon,ekhon
sudu,shudu
,
,
,
dak,dak
bessar,bessar
beta,beta
jedin,jedin
theika,thaika
pidamu,pitamu
parina,parina
lengta,lengta
bacchaaa,baccha
uidin,oidin
pamu,pamu
rastay,rastay
bela,bela
bon,bon
dia,diya
,
salay,shalay
korse,korche
,
teko,toke
jokon,jokhon
tako,take
,
akjon,ekjon
junayed,junayed
siki,shikhi
valobsha,valobasa
obiram,obiram
jekan,jekhan
takbe,thakvbe
amo,amio
khan,khan
duya,dua
banaitase,banaiteche
jaii,jai
tokon,tokhon
sera,sera
dici,dechi
acilo,ache
